stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding
F00558,Óbudai temető,47.564380,19.022503,F00558,,,,1
F00559,Iskola,47.550410,19.015987,F00559,,,,1
F00560,Iskola,47.550195,19.016267,F00560,,,,2
F00561,Királylaki út,47.549016,19.014833,F00561,,,,2
F00562,Királylaki út,47.548800,19.015098,F00562,,,,1
F00563,Máramaros út,47.546552,19.017185,F00563,,,,1
F00564,Táborhegyi út,47.550188,19.025805,F00564,,,,1
F00565,Táborhegyi út,47.549711,19.026376,F00565,,,,1
F00566,Bécsi út / Vörösvári út,47.548659,19.027812,F00566,,,,1
F00567,Bécsi út / Vörösvári út,47.547895,19.029645,F00567,,,,1
F00568,Bécsi út / Vörösvári út,47.548489,19.028994,F00568,,merged,MERGED_F00568,1
F00569,Bécsi út / Vörösvári út,47.548768,19.029379,F00569,,,,1
F00570,Bécsi út / Vörösvári út,47.548372,19.029565,F00570,,,,1
F00573,"Óbuda, Bogdáni út",47.550712,19.041826,F00573,,,,1
F00574,"Óbuda, Bogdáni út",47.550541,19.042066,F00574,,,,1
F00575,"Óbuda, Bogdáni út",47.550127,19.041973,F00575,,,,1
F00576,Bogdáni út,47.550183,19.043976,F00576,,,,1
F00577,Bogdáni út,47.548409,19.043102,F00577,,,,1
F00580,Raktár utca,47.545288,19.042837,F00580,,,,1
F00581,Raktár utca,47.544947,19.042757,F00581,,,,1
F00583,Raktár utca,47.544713,19.042212,F00583,,,,1
F00584,Óbudai rendelőintézet,47.546735,19.032621,F00584,,,,1
F00585,Óbudai rendelőintézet,47.545467,19.033618,F00585,,,,1
F00586,Óbudai rendelőintézet,47.545957,19.033456,F00586,,,,1
F00587,Óbudai rendelőintézet,47.544878,19.034772,F00587,,,,1
F00588,Vihar utca,47.544002,19.036381,F00588,,,,1
F00589,Szőlő utca,47.543480,19.036434,F00589,,,,1
F00590,Váradi utca,47.543524,19.029926,F00590,,,,1
F00591,Váradi utca,47.543830,19.029979,F00591,,,,1
F00592,Váradi utca,47.543506,19.031466,F00592,,,,1
F00594,Szent Margit Kórház,47.540637,19.030923,F00594,,,,1
F00595,Szent Margit Kórház,47.540313,19.030910,F00595,,,,1
F00596,Szent Margit Kórház,47.539891,19.031348,F00596,,,,1
F00597,Szent Margit Kórház,47.540358,19.030790,F00597,,,,1
F00598,Katinyi mártírok parkja,47.532615,19.036517,F00598,,,,1
F00599,Katinyi mártírok parkja,47.532318,19.036703,F00599,,,,1
F00600,Katinyi mártírok parkja,47.532544,19.036726,F00600,,,,1
F00601,Katinyi mártírok parkja,47.532570,19.036264,F00601,,,,1
F00602,Galagonya utca,47.530133,19.039386,F00602,,,,1
F00603,Nagyszombat utca,47.531833,19.040023,F00603,,,,1
F00604,Tímár utca,47.535152,19.039969,F00604,,,,1
F00605,Tímár utca,47.534333,19.039730,F00605,,,,1
F00606,Kiscelli utca,47.538723,19.040500,F00606,,,,1
F00607,Kiscelli utca,47.538517,19.040218,F00607,,,,1
F00608,Remetehegyi út,47.535348,19.027232,F00608,,,,1
F00609,Mikoviny utca,47.532129,19.029066,F00609,,,,1
F00610,Kőzet utca,47.532740,19.028522,F00610,,,,1
F00611,Flórián tér,47.542896,19.042252,F00611,,,,1
F00612,Flórián tér,47.541987,19.041190,F00612,,,,1
F00613,Flórián tér,47.541664,19.040088,F00613,,,,1
F00614,Flórián tér,47.541517,19.039960,F00614,,,,1
F00615,Flórián tér,47.541109,19.040538,F00615,,,,1
F00616,Flórián tér,47.541672,19.039184,F00616,,,,1
F00617,ATI,47.570567,19.018314,F00617,,,,1
F00618,ATI,47.569550,19.018939,F00618,,,,2
F00619,Szentlélek tér H,47.539830,19.046328,F00619,,,,1
F00620,Szentlélek tér H,47.539911,19.045890,F00620,,,,1
F00621,Szentlélek tér H,47.540207,19.045998,F00621,,,,1
F00622,Szentlélek tér H,47.540153,19.046251,F00622,,,,1
F00626,Szentlélek tér H,47.539593,19.045207,F00626,,,,1
F00627,Szentlélek tér H,47.539694,19.045773,F00627,,,,2
F00628,Szentlélek tér H,47.539190,19.045680,F00628,,,,2
F00629,Szentlélek tér H,47.539377,19.045937,F00629,,,,1
F00630,Bóbita utca,47.572851,19.016359,F00630,,,,1
F00631,Bóbita utca,47.571951,19.016865,F00631,,,,1
F00634,Szélvész utca,47.531479,19.020342,F00634,,,,1
F00635,Szélvész utca,47.531371,19.020382,F00635,,,,1
F00636,Madzsar József utca / Hadrianus utca,47.603002,19.059267,F00636,,,,2
F00637,Madzsar József utca / Hadrianus utca,47.604018,19.060836,F00637,,,,1
F00638,Hadrianus utca,47.604009,19.063350,F00638,,,,2
F00639,Hadrianus utca,47.603937,19.062951,F00639,,,,1
F00641,"Békásmegyer, Újmegyeri tér",47.603028,19.066315,F00641,,,,2
F00642,"Békásmegyer, Újmegyeri tér",47.602606,19.065995,F00642,,,,2
F00644,"Békásmegyer, Újmegyeri tér",47.602812,19.066434,F00644,,,,2
F00645,Bálint György utca,47.599242,19.064944,F00645,,,,1
F00646,Bálint György utca,47.599989,19.065117,F00646,,,,1
F00649,Hatvany Lajos utca / Juhász Gyula utca,47.597156,19.063308,F00649,,,,1
F00650,Hatvany Lajos utca / Juhász Gyula utca,47.596787,19.062590,F00650,,,,1
F00653,Boglár utca,47.594809,19.060568,F00653,,,,2
F00654,Pünkösdfürdő,47.594439,19.065793,F00654,,,,1
F00655,Pünkösdfürdő,47.594322,19.066352,F00655,,,,1
F00656,Sinkovits Imre utca,47.589636,19.065606,F00656,,,,2
F00657,Sinkovits Imre utca,47.589969,19.065513,F00657,,,,1
F00658,Mátyás király út,47.584780,19.065032,F00658,,,,2
F00659,Mátyás király út,47.585068,19.064953,F00659,,,,1
F00660,Szent János utca,47.579923,19.064100,F00660,,,,1
F00661,Szent János utca,47.578790,19.063728,F00661,,,,1
F00662,Nimród utca,47.575822,19.062690,F00662,,,,2
F00663,Nimród utca,47.575696,19.062837,F00663,,,,2
F00664,Nánási út,47.570219,19.061599,F00664,,,,2
F00665,Silvanus sétány,47.567170,19.061532,F00665,,,,1
F00666,Aquincum H,47.567333,19.049399,F00666,,,,1
F00667,Aquincum H,47.567585,19.048854,F00667,,,,1
F00668,Aquincum H,47.566424,19.049798,F00668,,,,1
F00669,Laborc utca,47.552221,19.027823,F00669,,,,1
F00670,Csillaghegyi út / Bojtár utca,47.560489,19.031019,F00670,,,,1
F00671,Csillaghegyi út / Bojtár utca,47.560838,19.029840,F00671,,,,1
F00672,Zúzmara utca,47.552211,19.023785,F00672,,,,1
F00673,Zúzmara utca,47.551842,19.023958,F00673,,,,1
F00674,Verhovina utca,47.554504,19.020369,F00674,,,,1
F00676,Szamos utca,47.582828,19.064793,F00676,,,,2
F00677,Szamos utca,47.582001,19.064487,F00677,,,,1
F00678,Óbudai autóbuszgarázs,47.567996,19.026289,F00678,,,,1
F00679,Óbudai autóbuszgarázs,47.568005,19.026037,F00679,,,,1
F00680,Bécsi út / Vörösvári út,47.550117,19.028768,F00680,,,,1
F00681,Kisbojtár utca,47.559830,19.026718,F00681,,,,1
F00682,Bercsényi utca,47.585509,19.051447,F00682,,,,1
F00683,Bercsényi utca,47.585384,19.051925,F00683,,,,1
F00684,Selmeci utca,47.535754,19.033700,F00684,,,,1
F00685,Selmeci utca,47.536042,19.033342,F00685,,,,1
F00686,Selmeci utca,47.536303,19.033378,F00686,,,,1
F00687,Selmeci utca,47.535485,19.033644,F00687,,,,1
F00688,Kolostor út,47.533261,19.025786,F00688,,,,1
F00690,Magnólia utca,47.564732,19.030742,F00690,,,,2
F00691,Madridi utca,47.546546,19.097473,F00691,,,,1
F00692,Madridi utca,47.546537,19.097593,F00692,,,,1
F00693,Angyalföld vasútállomás,47.550146,19.091379,F00693,,,,1
F00697,Fóti út,47.582375,19.081555,F00697,,,,2
F00698,Fóti út,47.583544,19.081928,F00698,,,,1
F00699,Fóti út,47.582663,19.082353,F00699,,,,1
F00700,Tímár utca,47.572266,19.080764,F00700,,,,1
F00701,Tímár utca,47.572356,19.080964,F00701,,,,1
F00702,Zsilip utca,47.567904,19.079991,F00702,,,,1
F00703,Zsilip utca,47.568812,19.080470,F00703,,,,1
F00704,Károlyi István utca,47.565566,19.079192,F00704,,,,1
F00705,Károlyi István utca,47.564936,19.079205,F00705,,,,1
F00706,"Újpest, Árpád út hajóállomás",47.562097,19.078486,F00706,,,,1
F00707,"Megyer, Julianus barát utca",47.584901,19.086143,F00707,,,,1
F00708,Gárdonyi Géza utca,47.584234,19.090436,F00708,,,,1
F00709,Megyeri temető,47.582507,19.090754,F00709,,,,1
F00710,Megyeri temető,47.581410,19.089955,F00710,,,,1
F00711,Fiumei út,47.582526,19.086021,F00711,,,,2
F00712,Megyeri út / Fóti út,47.579636,19.088653,F00712,,,,2
F00713,Megyeri út / Fóti út,47.579396,19.087494,F00713,,,,1
F00714,Megyeri út / Fóti út,47.580286,19.088731,F00714,,,,1
F00715,Megyeri út,47.579647,19.088983,F00715,,,,1
F00716,"Megyer, Szondi utca",47.585797,19.094678,F00716,,,,1
F00717,"Megyer, Szondi utca",47.585600,19.094053,F00717,,,,1
F00718,"Megyer, Szondi utca",47.586247,19.095104,F00718,,,,1
F00720,Homoktövis utca / Megyeri út,47.594008,19.113778,F00720,,,,1
F00721,Homoktövis utca / Megyeri út,47.593847,19.113671,F00721,,,,1
F00722,"Káposztásmegyer, Mogyoródi-patak",47.598483,19.121269,F00722,,,,2
F00723,"Káposztásmegyer, Megyeri út",47.593204,19.119973,F00723,,,,1
F00724,"Káposztásmegyer, Megyeri út",47.593141,19.120265,F00724,,,,1
F00725,"Káposztásmegyer, Megyeri út",47.593420,19.120491,F00725,,,,2
F00726,Szíjgyártó utca,47.589187,19.114942,F00726,,,,1
F00727,Szíjgyártó utca,47.588837,19.114104,F00727,,,,1
F00728,Homoktövis utca (Óvoda),47.589527,19.117973,F00728,,,,1
F00729,Homoktövis utca (Óvoda),47.590085,19.117283,F00729,,,,1
F00730,Gimnázium,47.582698,19.106240,F00730,,,,1
F00731,Gimnázium,47.582644,19.105908,F00731,,,,1
F00732,Művelődési Központ,47.579782,19.109254,F00732,,,,1
F00733,Művelődési Központ,47.579639,19.109041,F00733,,,,1
F00734,Járműtelep utca,47.582863,19.116848,F00734,,,,1
F00735,Járműtelep utca,47.582539,19.117047,F00735,,,,2
F00736,Járműtelep utca,47.582099,19.116900,F00736,,,,2
F00737,Járműtelep utca,47.581865,19.116594,F00737,,,,1
F00738,Galopp utca,47.580597,19.116672,F00738,,,,1
F00739,Hajló utca,47.578773,19.112377,F00739,,,,1
F00740,Hajló utca,47.578593,19.112616,F00740,,,,1
F00741,Óceán-árok utca,47.577953,19.115938,F00741,,,,1
F00742,"Káposztásmegyer, Szilas-patak",47.577657,19.115153,F00742,,,,1
F00743,Óceán-árok utca,47.578088,19.116151,F00743,,,,2
F00744,Óceán-árok utca,47.577716,19.115915,F00744,,,,2
F00745,Óceán-árok utca,47.578358,19.115752,F00745,,,,1
F00746,"Káposztásmegyer, Szilas-patak",47.577279,19.114435,F00746,,,,2
F00747,Ugró Gyula sor,47.580363,19.099139,F00747,,,,1
F00748,Erdősor út,47.578093,19.106953,F00748,,,,1
F00749,Erdősor út,47.578003,19.106647,F00749,,,,1
F00750,Erdősor út,47.577842,19.105730,F00750,,,,1
F00751,Iglói utca,47.573661,19.102987,F00751,,,,1
F00752,Vadgesztenye utca,47.575378,19.104398,F00752,,,,1
F00753,Baross utca / Fóti út,47.577829,19.093501,F00753,,,,1
F00754,Baross utca / Fóti út,47.577577,19.092810,F00754,,,,1
F00755,Baross utca / Fóti út,47.577020,19.092809,F00755,,,,1
F00756,Baross utca / Fóti út,47.577226,19.093780,F00756,,,,1
F00757,Bucka utca,47.575003,19.098363,F00757,,,,1
F00758,Bucka utca,47.575003,19.098084,F00758,,,,1
F00759,Bucka utca,47.574481,19.098350,F00759,,,,1
F00760,Iglói utca,47.572752,19.103172,F00760,,,,1
F00761,Iglói utca,47.573085,19.103000,F00761,,,,1
F00762,Iglói utca,47.572950,19.102375,F00762,,,,1
F00764,Szilágyi utca,47.570427,19.112659,F00764,,,,1
F00767,Szusza Ferenc Stadion,47.576042,19.083943,F00767,,,,1
F00768,Irányi Dániel utca,47.577004,19.086655,F00768,,,,1
F00769,Irányi Dániel utca / Baross utca,47.575653,19.091280,F00769,,,,1
F00770,Irányi Dániel utca / Baross utca,47.574044,19.089816,F00770,,,,1
F00771,Baross utca,47.574952,19.090429,F00771,,,,1
F00772,Vécsey Károly utca / Nádor utca,47.571937,19.095928,F00772,,,,1
F00773,Vécsey Károly utca,47.569777,19.099594,F00773,,,,1
F00775,Vécsey Károly utca,47.569525,19.099182,F00775,,,,1
F00776,Türr István utca / Nádor utca,47.569303,19.093640,F00776,,,,1
F00777,Türr István utca / Nádor utca,47.569258,19.092829,F00777,,,,1
F00778,Türr István utca / Nádor utca,47.569690,19.092870,F00778,,,,1
F00779,Szent László tér,47.567016,19.097877,F00779,,,,1
F00780,Szent László tér,47.567961,19.097759,F00780,,,,1
F00781,Szent László tér,47.567889,19.096828,F00781,,,,1
F00782,Illek Vince utca,47.565716,19.088322,F00782,,,,1
F00783,Illek Vince utca,47.565968,19.088787,F00783,,,,1
F00784,Csokonai utca,47.565032,19.090527,F00784,,,,1
F00785,Csokonai utca,47.564924,19.090607,F00785,,,,1
F00786,Kiss Ernő utca,47.565003,19.094022,F00786,,,,1
F00787,Kiss Ernő utca,47.564869,19.092587,F00787,,,,1
F00788,Kiss Ernő utca,47.564940,19.094620,F00788,,,,1
F00789,Újpesti rendelőintézet,47.565765,19.099843,F00789,,,,1
F00790,Újpesti rendelőintézet,47.565181,19.100533,F00790,,,,1
F00791,Újpesti rendelőintézet,47.565478,19.100055,F00791,,,,1
F00792,Újpesti rendelőintézet,47.565064,19.099842,F00792,,,,1
F00793,Újpesti piac,47.563081,19.087987,F00793,,,,1
F00794,Templom utca,47.563198,19.086725,F00794,,,,1
F00795,Szent István tér (Újpesti piac),47.562815,19.090594,F00795,,,,2
F00796,Szent István tér (Újpesti piac),47.563170,19.090765,F00796,,,,2
F00797,Újpest-központ M,47.560157,19.089739,F00797,,,,2
F00798,Újpest-központ M,47.560643,19.089833,F00798,,,,2
F00799,Újpest-központ M,47.560616,19.088238,F00799,,,,1
F00800,Újpest-központ M,47.560157,19.090922,F00800,,,,1
F00801,Újpest-központ M,47.560184,19.090683,F00801,,,,1
F00803,Újpest-központ M,47.560454,19.090377,F00803,,,,1
F00804,Újpest-központ M,47.561020,19.090218,F00804,,,,1
F00805,Újpest-központ M,47.560391,19.090816,F00805,,,,1
F00806,Újpest-központ M,47.559825,19.089407,F00806,,,,2
F00808,Árpád út,47.561060,19.079522,F00808,,,,2
F00809,Újpest-városkapu M,47.560492,19.083468,F00809,,,,1
F00810,Újpest-városkapu M,47.560690,19.083016,F00810,,,,1
F00811,Újpest-városkapu M (Temesvári utca),47.559620,19.082351,F00811,,,,2
F00812,Csányi László utca,47.558000,19.085313,F00812,,,,1
F00813,Aradi utca,47.556453,19.084395,F00813,,,,1
F00814,Újpest-központ M (Munkásotthon utca),47.559213,19.089566,F00814,,,,1
F00815,Újpest-központ M (Munkásotthon utca),47.559114,19.089140,F00815,,,,2
F00816,Tél utca / Pozsonyi utca,47.555615,19.090294,F00816,,,,1
F00817,Tél utca / Pozsonyi utca,47.555408,19.090254,F00817,,,,1
F00818,Tél utca / Pozsonyi utca,47.556218,19.088846,F00818,,,,2
F00819,Tél utca / Pozsonyi utca,47.554968,19.089669,F00819,,,,2
F00820,Angyalföld kocsiszín,47.553114,19.092696,F00820,,,,2
F00821,Angyalföld kocsiszín,47.553105,19.091448,F00821,,,,1
F00822,Angyalföld kocsiszín,47.553015,19.091687,F00822,,,,2
F00823,Angyalföld kocsiszín,47.552916,19.091846,F00823,,,,2
F00824,Bőröndös utca,47.585040,19.116838,F00824,,,,1
F00825,Bőröndös utca,47.585417,19.117197,F00825,,,,1
F00826,Bőröndös utca,47.585597,19.117490,F00826,,,,2
F00827,Bőröndös utca,47.585210,19.117197,F00827,,,,2
F00828,Újpesti Erőmű,47.555171,19.099660,F00828,,,,1
F00829,Újpesti Erőmű,47.554999,19.100842,F00829,,,,1
F00830,Elem utca,47.554961,19.104615,F00830,,,,2
F00831,Elem utca,47.554539,19.104243,F00831,,,,2
F00832,Munkásotthon utca,47.559074,19.099332,F00832,,,,1
F00833,Árpád üzletház,47.561062,19.098868,F00833,,,,1
F00834,Árpád üzletház,47.561008,19.099134,F00834,,,,1
F00835,Árpád üzletház,47.560145,19.098030,F00835,,,,1
F00836,Árpád üzletház,47.560378,19.099824,F00836,,,,1
F00837,Víztorony,47.562273,19.106670,F00837,,,,1
F00838,Víztorony,47.562093,19.106869,F00838,,,,1
F00840,Víztorony,47.561948,19.107706,F00840,,,,1
F00841,Kiss János utca,47.563422,19.109700,F00841,,,,1
F00842,Kiss János utca,47.563269,19.110338,F00842,,,,1
F00843,Rákospalota-Újpest vasútállomás,47.564339,19.110725,F00843,,,,2
F00844,Rákospalota-Újpest vasútállomás,47.564312,19.110592,F00844,,,,2
F00845,Rákospalota-Újpest vasútállomás,47.566227,19.111896,F00845,,,,2
F00846,Rákospalota-Újpest vasútállomás,47.565841,19.111604,F00846,,,,2
F00848,Mildenberger utca,47.572528,19.088075,F00848,,,,1
F00849,Mildenberger utca,47.572093,19.088419,F00849,,,,1
F00850,Mildenberger utca,47.572003,19.087768,F00850,,,,1
F00851,Attila utca,47.564018,19.082314,F00851,,,,1
F00852,Attila utca,47.563901,19.082354,F00852,,,,1
F00853,Szülőotthon,47.565105,19.107802,F00853,,,,1
F00854,Erzsébet utca,47.559705,19.095306,F00854,,,,1
F00855,Erzsébet utca,47.559960,19.093819,F00855,,,,1
F00856,Homoktövis iskola,47.596795,19.116028,F00856,,,,1
F00859,"Káposztásmegyer, Szilas-patak",47.577783,19.114861,F00859,,,,1
F00860,"Káposztásmegyer, Szilas-patak",47.577270,19.115100,F00860,,,,1
F00861,Tél utca / Pozsonyi utca,47.556839,19.088873,F00861,,,,2
F00862,Tél utca / Pozsonyi utca,47.556902,19.088488,F00862,,,,2
F00863,Brüsszeli utca,47.549460,19.098658,F00863,,,,1
F00864,Brüsszeli utca,47.548956,19.098538,F00864,,,,1
F00867,Béla utca,47.580747,19.081673,F00867,,,,1
F00868,Béla utca,47.580321,19.081462,F00868,,,,2
F00869,Tungsram,47.576547,19.081338,F00869,,,,1
F00870,Tungsram,47.576205,19.081112,F00870,,,,1
F00871,Dunakeszi utca,47.585494,19.109088,F00871,,,,1
F00872,Dunakeszi utca,47.584694,19.107864,F00872,,,,1
F00873,Zombori utca,47.571968,19.105750,F00873,,,,1
F00874,Zombori utca,47.571878,19.106627,F00874,,,,1
F00875,Pajtás utca,47.571451,19.108238,F00875,,,,1
F00876,Deák Ferenc utca / Rózsa utca,47.564173,19.100120,F00876,,,,2
F00877,Deák Ferenc utca / Rózsa utca,47.563247,19.099588,F00877,,,,2
F00878,Nap utca,47.555379,19.094811,F00878,,,,1
F00879,Nap utca,47.555190,19.095169,F00879,,,,1
F00880,Szülőotthon,47.565232,19.106008,F00880,,,,1
F00881,Szülőotthon,47.565340,19.106434,F00881,,,,1
F00884,Izzó utca,47.579888,19.095736,F00884,,,,1
F00885,Árpád Kórház,47.561402,19.103785,F00885,,,,1
F00886,Árpád Kórház,47.561033,19.102961,F00886,,,,1
F00887,Ősz utca,47.557929,19.105881,F00887,,,,1
F00888,Ősz utca,47.557286,19.105737,F00888,,,,2
F00889,Elem utca,47.554297,19.101506,F00889,,,,1
F00890,Berlini utca,47.554585,19.101546,F00890,,,,1
F00891,Ősz utca,47.557275,19.100685,F00891,,,,1
F00892,Ősz utca,47.557527,19.100273,F00892,,,,1
F00893,Langlet Waldemár utca,47.567178,19.082662,F00893,,,,1
F00894,Langlet Waldemár utca,47.566842,19.082515,F00894,,,,1
F00895,Perényi Zsigmond utca,47.570052,19.085747,F00895,,,,1
F00896,Tinódi utca,47.569935,19.085494,F00896,,,,1
F00897,Újpest-városkapu,47.559495,19.081099,F00897,,,CSF00897,1
F00898,Újpest-városkapu,47.559146,19.079567,F00898,,,CSF00897,1
F00899,"Káposztásmegyer, Mogyoródi-patak",47.598635,19.121695,F00899,,,,2
F00900,Kordován tér,47.587758,19.112600,F00900,,,,1
F00901,Kordován tér,47.587327,19.111629,F00901,,,,1
F00902,Bőrfestő utca,47.586928,19.117531,F00902,,,,1
F00903,Bőrfestő utca,47.587791,19.118170,F00903,,,,1
F00904,Bőrfestő utca,47.587809,19.118370,F00904,,,,2
F00905,Bőrfestő utca,47.587422,19.118064,F00905,,,,2
F00906,Székpatak utca,47.596181,19.121067,F00906,,,,1
F00907,Székpatak utca,47.595848,19.121292,F00907,,,,1
F00908,Sárpatak utca,47.593332,19.117141,F00908,,,,2
F00909,Sárpatak utca,47.592854,19.118576,F00909,,,,1
F00910,Újpest-központ M,47.561488,19.089913,F00910,,,,1
F00912,Újpest-központ,47.560144,19.091319,F00912,,,CSF00912,1
F00913,Újpest-központ,47.560437,19.089760,F00913,,,CSF00912,1
F00916,Vízművek lakótelep,47.597652,19.091430,F00916,,,,2
F00918,Fővám tér M,47.486754,19.056841,F00918,,,,1
F00919,Fővám tér M,47.486862,19.056602,F00919,,,,1
F00921,Fővám tér M,47.486916,19.057240,F00921,,,,1
F00922,Fővám tér M,47.487186,19.057810,F00922,,,,1
F00923,Fővám tér M,47.486952,19.057611,F00923,,,,1
F00924,Petőfi tér,47.493105,19.050566,F00924,,,,1
F00925,Jászai Mari tér,47.513099,19.048177,F00925,,,,1
F00926,Jászai Mari tér,47.512847,19.048841,F00926,,,,1
F00929,Jászai Mari tér,47.512532,19.050115,F00929,,,,1
F00930,Jászai Mari tér,47.512478,19.049558,F00930,,,,1
F00931,Szent István körút,47.511902,19.050513,F00931,,,,1
F00932,Szent István körút,47.512046,19.052319,F00932,,,,1
F00933,Nyugati pályaudvar M,47.510274,19.056168,F00933,,,,1
F00934,Nyugati pályaudvar M,47.509896,19.056394,F00934,,,,1
F00935,Nyugati pályaudvar M,47.509896,19.056659,F00935,,,,1
F00936,Nyugati pályaudvar,47.511720,19.056873,F00936,,,CSF00936,1
F00937,Nyugati pályaudvar,47.510828,19.055952,F00937,,,CSF00936,1
F00938,Báthory utca / Bajcsy-Zsilinszky út,47.507063,19.054270,F00938,,,,1
F00939,Báthory utca / Bajcsy-Zsilinszky út,47.506506,19.055716,F00939,,,,1
F00940,Báthory utca / Bajcsy-Zsilinszky út,47.507189,19.055730,F00940,,,,1
F00941,Báthory utca / Bajcsy-Zsilinszky út,47.506101,19.054854,F00941,,,,1
F00942,Arany János utca M,47.503304,19.055105,F00942,,,,1
F00943,Arany János utca M,47.502881,19.054734,F00943,,,,1
F00944,Bajcsy-Zsilinszky út M,47.499895,19.055596,F00944,,,,1
F00945,Bajcsy-Zsilinszky út M,47.500363,19.055901,F00945,,,,1
F00946,Deák Ferenc tér M,47.497089,19.055410,F00946,,,,1
F00947,Deák Ferenc tér M,47.496855,19.056976,F00947,,,,1
F00950,Deák Ferenc tér M,47.496945,19.055715,F00950,,,,1
F00951,Ferenciek tere M,47.492925,19.055343,F00951,,,,1
F00952,Ferenciek tere,47.492808,19.056091,F00952,,,CSF00952,1
F00953,Ferenciek tere,47.491820,19.056789,F00953,,,CSF00952,1
F00954,Deák Ferenc tér,47.498660,19.054545,F00954,,,CSF00954,1
F00955,Deák Ferenc tér,47.497591,19.054525,F00955,,,CSF00954,1
F00956,Arany János utca,47.504733,19.054679,F00956,,,CSF00956,1
F00957,Arany János utca,47.503670,19.054513,F00957,,,CSF00956,1
F00958,Kossuth Lajos tér,47.505808,19.044242,F00958,,,CSF00958,2
F00959,Kossuth Lajos tér,47.505511,19.045769,F00959,,,CSF00958,2
F00960,Deák Ferenc tér,47.498843,19.053605,F00960,,,CSF00954,2
